CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,Description,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,517919,"Martin House Hospice for Children and Young People",False,2020-06-26,"Martin House supports children and young people with life-limiting conditions, and their families, across West, North and East Yorkshire. Our vision is that every child and young person has access to palliative care when and where they need it.",25,31,"2020-06-29 10/2020-06-29 5/2020-06-28 5/2020-06-28 2/2020-06-28 2/2020-06-28 5/2020-06-28 2/2020-06-28 5/2020-06-27 5/2020-06-27 5/2020-06-27 5/2020-06-27 5/2020-06-27 2/2020-06-27 5/2020-06-27 5/2020-06-27 5/2020-06-26 5/2020-06-26 5/2020-06-26 5/2020-06-26 3/2020-06-26 5/2020-06-26 5/2020-06-26 2/2020-06-26 2/2020-06-26 7/2020-06-26 2/2020-06-26 2/2020-06-26 2/2020-06-26 2/2020-06-26 2",https://www.justgiving.com/Katy-Ginty,2020-06-29,103,125,"Win a Mud kitchen"
,,,294263,"Isra-UK Feed the Poor",False,2020-06-19,"<p>Thanks for taking the time to visit my JustGiving page.</p><p>I will be giving away a handmade mud kitchen I recently made to a random donator with the aim of raising at least £100.</p><p>For every £1 you donate your name will get put in 1 time.</p><p>I will select the winner on 5th July at 7pm via Instagram (my Instagram is Dwainspencer91)</p><p>I will be arranging delivery up to 20 miles from Wolverhampton&nbsp;</p><p>Thank you for your donations&nbsp;</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>",18,18,"2020-06-29 10/2020-06-23 5/2020-06-23 20/2020-06-23 10/2020-06-20 5/2020-06-20 10/2020-06-20 20/2020-06-20 10/2020-06-20 5/2020-06-19 15/2020-06-19 10/2020-06-19 10/2020-06-19 10/2020-06-19 10/2020-06-19 10",https://www.justgiving.com/Dwain-spencer2,2020-06-29,175,100,"Dwain's The Mud Kitchen giveaway"
,,,1152399,"Action For Pulmonary Fibrosis",False,2020-02-18,"<p>Action for Pulmonary Fibrosis (APF) is a growing community of patients, families, researchers and healthcare professionals striving to find a cure for pulmonary fibrosis so that everyone affected by the disease has a better future. We provide personalised support to patient and families - and raise awareness of pulmonary fibrosis through campaigning, fundraising and education.  We are also committed to funding research to improve the quality of life for people living with pulmonary fibrosis today and tomorrow.</p><p>Pook's story is available on my website : www.thetruthaboutipf.&nbsp;&nbsp;</p><p>He fought a brave and far too short battle against this disease.</p>",16,16,"2020-04-01 30/2020-02-25 25/2020-02-24 25/2020-02-23 370/2020-02-22 20/2020-02-21 20/2020-02-19 50/2020-02-19 100/2020-02-18 50/2020-02-18 50/2020-02-18 25/2020-02-18 30/2020-02-18 50/2020-02-18 15/2020-02-18 10",https://www.justgiving.com/Pook-Zanetti,2020-04-01,834,800,"Pook Zanetti's Birthday"
,,,1017504,"Forever Manchester",False,2015-07-21,"<p>We are a weekly ""soup kitchen"" that sees Manchester based restaurants provide high quality food to the homeless.</p><p>Supporting restaurants have included Solita, Hawksmoor, Beef &amp; Pudding, Mughli and Splendid Kitchen.</p><p>Our finances and page are being managed by local community group charity Forever Manchester - the money raised will be used to continue our soup kitchen and pay for additional features such as shelter, clothing and cutlery.</p><p>As well as raising for ourselves, we will be giving 50% of the money raised from running ToughMudder to Wood Street Mission, a charity that helps local children in need.(http://www.woodstreetmission.org.uk/)</p><p>Tough Mudder is a hardcore 12 mile-long obstacle course designed by Special Forces to test all around strength, stamina, mental grit and camaraderie.&nbsp;</p><p>The brave (foolish) Tough Mudder's pitting their strength for Not Just Soup &amp; Wood Street Mission are:</p><p>Franco Sotgiu (@SausageMaking / @SolitaNQ)</p><p>Sam Jones (@SamJonesMCR) - Tunafish Media</p><p>Hungry Hoss (@HungryHoss)</p><p>Neil Dignam (@DignamNeil) - Barton Arcade</p><p>Jennie Platt (@JenniePlattLtd)</p><p>Lucy Noone (@Lucinoone7) - Hawksmoor</p><p><span>Louisa Richards &nbsp;(@louisa_richards) - Hawksmoor</span></p><p><span>Jamie Scahill (@JamieScahill) - Funkademia</span></p><p>David Blake (@David8Blake) - Manchester Confidential</p><p>Alex Hibbert (@alexghibbert) - Manchester Evening News</p><p>Pete Bridge-Collins (@PBridgeCollyns)<br></p>",85,0,,https://www.justgiving.com/NotJustSoup,,2925,2000,"Not Just Soup do Tough Mudder"
,,,1099682,"World Food Programme - Prism the Gift Fund",False,2020-06-23,"<p></p><p></p><p>Since I started working on Tahdiglover I always tried to bring something new to the table and to make a difference. </p><p><br></p><p>I have decided going forward , I will raise fund for a charity organisation every month. </p><p><br></p><p>For the month of July I would like to dedicate the 3rd episode of the Tahdiglover live Kitchen to the malnutrition crisis. </p><p><br></p><p>Our first fundraising will be for the World Food Program.</p><p><br></p><p>I am collaborating with @pasagard to hold a raffle for this fundraising campaign.</p><p><br></p><p>Every £5 donation is one entry to the raffle . Please submit your full name when donating. (Link in bio)</p><p><br></p><p><u>The winner will receive 8g of Pasargard #Persian Saffron. </u></p><p><br></p><p><b>Tune in to our live show as we will announce the winner on our show on the 5th July. Link to the show &gt;&gt;&nbsp;</b></p><p><b><a href=""https://www.youtube.com/watch?v=4yTFuV6Q_zY"">https://www.youtube.com/watch?v=4yTFuV6Q_zY</a></b></p>",7,8,"2020-06-29 5/2020-06-28 5/2020-06-28 40/2020-06-27 5/2020-06-25 5/2020-06-24 5/2020-06-24 20",https://www.justgiving.com/tahdigloverEp3,2020-06-29,77,500,"Tahdiglover Live Kitchen Charity  "
,,,1043985,"UCKG HelpCentre",True,2019-12-09,"The UCKG HelpCentre is a UK charity dedicated to helping people live life to the full – physically, emotionally and spiritually. Over the years, we’ve reached such a large and diverse group of individuals that our growing family now includes some 12 million people from all walks of life, across 172 countries.
We are highly adaptive, with a close ear to the ground and ready in identifying the needs of people, simply because helping them is what drives us!",1,1,"2019-12-15 20",https://www.justgiving.com/EfuesFestiveFundraise,2019-12-15,20,7000,"Efue's Festive Fundraise For The Community"
,,,1179298,"Newbury Soup Kitchen",False,2020-05-25,"<p>Jan 2017  Meryl set up Newbury Soup Kitchen. It is a voluntary organisation providing help and support to the local homeless, rough sleeper community and those less fortunate.  During the Covid-19 crisis, they&nbsp;provide about 300 meals a week. This is done by way of delivery. The food is cooked, bagged up in individual ‘grab bags’ which have a hot vegetarian meal, fruit, snack, drink and homemade cake or biscuit.&nbsp;Newbury Soup Kitchen works solely on food supermarket/public donations, public monetary donations and grants. They cannot do what we do without this. Alexandra and Gabriella feel strongly that they want to help the homeless and those struggling for food at this time.</p>",24,24,"2020-06-10 10/2020-06-08 10/2020-06-05 10/2020-06-03 10/2020-06-03 10/2020-06-03 10/2020-06-03 10/2020-06-03 10/2020-06-03 10/2020-05-26 10/2020-05-25 10/2020-05-25 15/2020-05-25 10/2020-05-25 10/2020-05-25 10/2020-05-25 10/2020-05-25 10",https://www.justgiving.com/AGK20102014,2020-06-10,245,100,"Anna's Alexandra and Gabriella sleep on the floor"
,,,287602,"Peterborough Soup Kitchen",False,2020-05-06,"<p>11 members of the BGL Blues touch rugby team are going to attempt to collectively climb 8,848 metres/ 29,029 feet on their stairs at home over the weekend of the 16th and 17th May 2020 to raise funds for Peterborough Soup Kitchen.<br><br>""Peterborough Soup Kitchen is a local charity for homeless and disadvantaged people from in and around the city.<br>​<br>Our aim is to ensure that anybody who turns up at our serving van receives hot soup, food and drinks throughout the year, whatever the weather conditions.<br><br>Since the Coronavirus outbreak all people who are sleeping rough or have declared themselves homeless have been taken off the streets and located within at least 3 city centre hotels. As a result Peterborough Soup Kitchen are working together with the Three Pillars charity to provide breakfast bags, every day of the week, and lunch bags at weekends. Teams of Soup Kitchen volunteers are now preparing these bags and delivering them to the hotel sites whilst complying with the social distancing requirements introduced by the government.""<br></p>",84,84,"2020-05-28 2056/2020-05-26 10/2020-05-23 20/2020-05-20 20/2020-05-20 20/2020-05-19 10/2020-05-19 10/2020-05-18 30/2020-05-18 20/2020-05-18 10/2020-05-18 10/2020-05-18 3/2020-05-17 26/2020-05-17 20/2020-05-17 10/2020-05-17 10/2020-05-17 5/2020-05-17 10/2020-05-17 10/2020-05-16 10/2020-05-16 20/2020-05-16 10/2020-05-16 40/2020-05-16 30/2020-05-16 20/2020-05-16 20/2020-05-16 50/2020-05-16 20/2020-05-16 18/2020-05-16 10/2020-05-16 5/2020-05-16 10/2020-05-16 40/2020-05-16 20/2020-05-15 10/2020-05-15 5/2020-05-14 20/2020-05-14 30/2020-05-13 50/2020-05-13 20/2020-05-12 10/2020-05-12 20/2020-05-12 20/2020-05-12 30/2020-05-12 10/2020-05-12 10/2020-05-12 5/2020-05-11 5/2020-05-11 10/2020-05-11 20/2020-05-11 10/2020-05-11 25/2020-05-11 20/2020-05-11 30/2020-05-11 10/2020-05-11 10/2020-05-11 20/2020-05-11 20/2020-05-11 20/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 10/2020-05-11 30/2020-05-11 5/2020-05-11 10/2020-05-11 5/2020-05-10 10/2020-05-08 20/2020-05-08 7/2020-05-07 5/2020-05-07 20/2020-05-07 5",https://www.justgiving.com/Adam-Smith204,2020-05-28,3386,1000,"The BGL Blues climb Everest (from home)"
,,,1179298,"Newbury Soup Kitchen",False,2020-05-23,"<p>The Newbury Soup Kitchen provides hot meals for the homeless, vulnerable and less fortunate and the rough sleepers of Newbury. &nbsp;The charity provides support to those in need including issues with housing, debt, health concerns and dependency issues. &nbsp;They provide a friendly face and a place for people to chat and be listened to. &nbsp;They also provide clothing, hats, gloves and camping items. &nbsp;Homelessness has always been a problem but never more so than during the COVID-19 pandemic. &nbsp;I feel so lucky and privileged to have a safe and loving home and want to help others who are less fortunate than myself. &nbsp;</p>",22,22,"2020-06-15 20/2020-06-13 25/2020-06-08 52/2020-06-08 30/2020-06-07 25/2020-06-06 30/2020-06-06 30/2020-06-06 10/2020-06-06 50/2020-06-06 65/2020-06-05 20/2020-06-03 50/2020-06-03 75/2020-06-03 26/2020-05-30 10/2020-05-25 50/2020-05-25 30/2020-05-25 10/2020-05-25 20/2020-05-25 10/2020-05-24 10",https://www.justgiving.com/Archie-Thomas26,2020-06-21,700,260,"2.6 challenge"
,,,1137947,"Southport Soup Kitchen",False,2017-12-26,"<p>Thanks for taking the time to visit my JustGiving page.</p><p>We are planning the sleep out on Friday 25th May 2018, babysitters allowing! We want to support all the fabulous work that the Southport soup kitchen do&nbsp;</p>",13,4,"2018-05-16 10/2018-05-14 6/2018-05-06 10",https://www.justgiving.com/Deborah-lyn-Connolly3,2018-05-16,148,200,"Deborah-lyn's Sponsored street sleep"
,,,1137947,"Southport Soup Kitchen",False,2020-01-01,"<p>This year for our birthdays instead of cards and presents we are asking people to make a small donation to the Southport Soup Kitchen so they can help local people who need food and help.&nbsp;</p><p><span>Thanks for taking the time to visit my JustGiving page.</span><br></p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>",16,16,"2020-02-07 10/2020-01-21 5/2020-01-19 5/2020-01-19 5/2020-01-18 5/2020-01-18 10/2020-01-18 5/2020-01-18 5/2020-01-18 10/2020-01-18 10/2020-01-17 10/2020-01-16 5/2020-01-12 20/2020-01-11 10/2020-01-08 10",https://www.justgiving.com/Eva-Eliza-Haughey,2020-02-07,130,50,"Eva & Eliza's Birthday Fundraiser"
,,,287602,"Peterborough Soup Kitchen",True,2020-01-04,"<p>We are a local, growing driving school, and we're hosting a Mock Test Day. This is where full licence holders can visit us, and one of our friendly instructors will take the full licence holder out for a 30 minute mock driving test, assess their driving, and provide feedback and results at the end.&nbsp;</p><p>We're really interested to see how many full licence holders still have the skills to pass their driving test - whether they've been driving for 1 year, or 15 years.&nbsp;</p><p>We'd love for this to be a fun, informal event, where people can put their driving skills to the test, whilst raising money for such a deserving, hard working, local charity.&nbsp;</p><p>We hope to see you there!</p><p>~~~~</p><p><span>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</span><br></p>",1,1,"2020-01-05 10",https://www.justgiving.com/DKMMockTest,2020-01-05,10,200,"DKM Driving's Mock Test Day"
,,,287602,"Peterborough Soup Kitchen",False,2015-12-16,"<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving – they’ll never sell them on or send unwanted emails. Once you donate, they’ll send your money directly to the charity. So it’s the most efficient way to donate – saving time and cutting costs for the charity.</p>",1,0,,https://www.justgiving.com/Christine-Griffiths6,,40,0,"Christine's MadDog Airsoft Swear Box"
,,,287602,"Peterborough Soup Kitchen",True,2017-02-15,"<p>Thanks for taking the time to visit our JustGiving page.<br><br>We believe that everyone is accountable if your here reading this then there's a part of you that feels the same. <br><br>Do something great today help us help those in need these coming months. <br><br>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>",0,0,,https://www.justgiving.com/RWcrafts,,0,245,"RWcrafts support our community"
,,,287602,"Peterborough Soup Kitchen",False,2017-12-19,"<p></p><div><strong><b>As a Youtuber I have spent the last 18 months raising over £60,000 for various charities.</b></strong></div><div><strong><b><br></b></strong></div><div><strong><b>My new challenge involves visiting all 100 counties of the U.K. raising money for 100 local charities along the way.</b></strong></div><div><strong><b><br></b></strong></div><div><strong><b>Three charities from the County of Cambridgeshire were offered to my viewers and they voted to raise money for the Peterborough Soup Kitchen whilst we are in the Cambridgeshire area.&nbsp;</b></strong></div><div><strong><b><br></b></strong></div><div><strong><b>You can read the full story at:</b></strong></div><div><strong><b></b></strong></div><p><a href=""https://thetraveltroll.uk/"">https://thetraveltroll.uk</a></p><div><br><div><strong><b>You can follow my journey on Youtube at:</b></strong></div><div><strong><b></b></strong></div><a href=""https://www.youtube.com/c/TheTravelTroll"">https://www.youtube.com/c/TheTravelTroll</a>&nbsp;<div><br></div><p><strong><b>Please give generously and help to make a difference to people less fortunate than ourselves this winter.</b></strong></p><p><strong><b>Thank You.</b></strong></p></div><p></p>",24,0,,https://www.justgiving.com/thetraveltrollcambridgeshirecharity,,347,1000,"Dan's The Travel Troll - Cambridgeshire Charity"
,,,1137947,"Southport Soup Kitchen",False,2019-12-27,"<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p><p>The Soup Kitchen is the only place in Southport that provides a premises where people of the homeless community and those in need can go and sit down to have a hot meal, drink and a friendly chat.&nbsp;</p><p>I have volunteered there for just under three months, in which I have learnt so much and has made me see things differently. Every single volunteer is so dedicated and it is such a privilege to volunteer along side them.</p><p>I am doing the Skydive to raise money, and give something back as I know it will go a very long way.</p><p>Thank you so much for your donations and support.&nbsp;</p>",55,55,"2020-03-19 10/2020-02-23 10/2020-01-19 30/2020-01-08 30/2020-01-06 10/2020-01-06 10/2020-01-04 15/2020-01-04 10/2020-01-03 5/2020-01-03 5/2020-01-03 50/2020-01-03 20/2020-01-02 5/2020-01-02 10/2020-01-02 5/2020-01-01 5/2020-01-01 10/2020-01-01 20/2019-12-31 20/2019-12-31 20/2019-12-31 10/2019-12-31 10/2019-12-31 5/2019-12-31 15/2019-12-30 10/2019-12-30 10/2019-12-30 20/2019-12-30 10/2019-12-30 20/2019-12-29 10/2019-12-29 10/2019-12-29 10/2019-12-29 20/2019-12-29 20/2019-12-28 20/2019-12-28 10/2019-12-28 10/2019-12-28 25/2019-12-28 20/2019-12-27 20/2019-12-27 10/2019-12-27 10/2019-12-27 5/2019-12-27 10",https://www.justgiving.com/Jonathan-Gardner7,2020-03-19,762,2000,"Jonathan's page"
,,,287602,"Peterborough Soup Kitchen",False,2017-12-14,"<p>Thank you to everyone on our team for choosing to give up doing Secret Santa in order to help others less fortunate and support the work of a local charity.</p><p>This charity helps deal with homelessness by providing food to those in need. Homelessness is something that is very close to my heart.</p><p>When I was 21, not many people know this but I nearly found myself out on the streets. Had it not been for the help of a friend then I would have had nowhere to go and may not be where I am today. No one should ever have to face this situation in modern society.&nbsp;</p><p>We have now opened this up to anyone who also wants to donate towards this amazing charity, every little helps!&nbsp;</p>",8,0,,https://www.justgiving.com/notsosecretsanta,,65,60,"Our Not-So-Secret Santa"
,,,287602,"Peterborough Soup Kitchen",True,2017-03-16,"<p>I am studying Art and Design at College&nbsp;and I have chosen to focus on Urban Environment for&nbsp;my Final Major Project, specifically Homelessness in Peterborough. This is just a small part of my project and I'm partially hoping that it will work as a form of non-traditional&nbsp;public art. Whilst brainstorming ideas for this project, I focused on Peterborough because I have lived here most of my life meaning I have a personal attachment to this specific Urban Environment. A big issue in most urban environments is homelessness because of the overpopulation of the area, meaning it is difficult to earn money and afford a roof over your head, let alone food to eat. This is a huge problem in Peterborough so I'm using this project to start a campaign and raise awareness. </p><p>I have started this fundraising page mainly to raise awareness about Peterborough Soup Kitchen. Upon researching them recently, I have found out that they provide food and drinks for 35 - 76 people A DAY. The charity deserves the donations and if you live in or have visited Peterborough, you will know just how many unfortunate, homeless people there are on the streets. I am only asking for small donations as I can sympathise about not having a lot of spare money.</p><p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>",0,0,,https://www.justgiving.com/YazEldaadaa,,0,200,"Yaz's FMP: Urban Environment: Homelessness "
,,,287602,"Peterborough Soup Kitchen",False,2019-03-31,"<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>",1,1,,https://www.justgiving.com/Janis-Hewitt,2019-03-31,65,900,"Janis Hewitt's Birthday"
,,,1137947,"Southport Soup Kitchen",False,2019-12-13,"<p><span>Thanks for taking the time to visit my JustGiving page.</span><br></p><p>An estimated 320,000 people are homeless in the UK, according to the latest research by Shelter. This equates to one in every 201 Brits and was an increase of four per cent on the previous year’s number.<br><br>Rough sleepers are just the visible tip of the iceberg when it comes to registering and understanding the homelessness crisis. The widening net of poverty and the breakdown of mental health provision means numbers are growing. Between 4,000 and 5,000 people bed down on the streets on any given night, a figure that has almost doubled since 2010.</p><p><span>Southport Soup Kitchen’s primary goal is simple:&nbsp; to provide hot, nourishing food and beverages free of charge to the homeless and disadvantaged of Southport and the immediate locality.</span><br></p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>",19,19,"2020-03-16 20/2020-03-13 20/2020-03-13 20/2020-03-13 10/2020-03-13 20/2020-03-13 20/2020-03-13 20/2020-03-13 20/2020-03-13 15/2020-03-04 10/2020-02-18 11/2020-02-18 10/2020-02-09 20/2020-02-08 20/2020-01-16 10/2019-12-14 20/2019-12-13 20/2019-12-13 20",https://www.justgiving.com/BenSharples26,2020-03-16,314,500,"Ben's page"
,,,287602,"Peterborough Soup Kitchen",False,2019-03-01,"<p>Thanks for taking the time to visit my JustGiving page.</p><p>I am organizing something to help homeless because I think they will be sad because they have no food and I want to help because they might not have enough food.</p><p>If you can’t come on the 24th March to it then please leave some money on this page so I can help as many people as I can.</p><p>I hope homeless people don’t get starved if we help them.</p><p>Thank you love Ruby-Skye.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>",26,26,"2019-03-31 27/2019-03-29 5/2019-03-26 10/2019-03-26 5/2019-03-26 10/2019-03-26 10/2019-03-26 5/2019-03-26 10/2019-03-25 140/2019-03-25 10/2019-03-25 10/2019-03-24 50/2019-03-24 4/2019-03-24 5/2019-03-24 5/2019-03-21 10/2019-03-13 10/2019-03-07 10/2019-03-07 10/2019-03-06 25/2019-03-01 10/2019-03-01 5/2019-03-01 5",https://www.justgiving.com/Claire-Mcarthur5,2019-03-31,431,100,"Ruby Skyes fundraiser for homeless"
,,,287602,"Peterborough Soup Kitchen",True,2018-06-27,"<p>Hey Guys!&nbsp;</p><p>So you know this ongoing crisis of homeless starving people and people living below the poverty line, it really brings me down seeing how the numbers have risen, especially here in Peterborough.&nbsp;</p><p><span>After thinking about the silly ways I spend money, like buying £16 boxes of teabags and how crazy that seems when so many people would rely on that to feed themselves,</span></p><p><span>I thought I'd actually do something about it and I shall be living on £1 a day for two weeks and all the donations will be going to our local soup kitchen here in Peterborough.&nbsp;</span></p><p>So tonight when you're eating dinner, or opening some wine or just reaching for a quick snack thinks about hose who can't.</p><p>Thanks for taking the time to visit my JustGiving page.<span>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</span></p>",10,10,"2018-07-27 5/2018-07-21 10/2018-07-19 5/2018-07-01 5/2018-06-27 5/2018-06-27 5/2018-06-27 10/2018-06-27 10/2018-06-27 20/2018-06-27 5",https://www.justgiving.com/sal100paday,2018-07-27,80,150,"Sallie-anne's I shall live on 1 quid a day for 2 weeks."
,,,287602,"Peterborough Soup Kitchen",False,2016-01-14,"<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving – they’ll never sell them on or send unwanted emails. Once you donate, they’ll send your money directly to the charity. So it’s the most efficient way to donate – saving time and cutting costs for the charity.</p>",17,0,,https://www.justgiving.com/Greenwoods-Solicitors-LLP-PSK2016,,29,0,"Greenwoods Solicitors' Fundraising during 2016"
,,,"1107328 and SC039857","CLIC Sargent",False,2020-02-24,"<p></p><p>Thanks for taking the time to visit my JustGiving page.</p><p>The evenings are still dark, and the weather is still cold, what better time to indulge in some home cooked comfort food.&nbsp; As you maybe aware, I love to cook, bake, and generally make food, so what a perfect opportunity to take advantage and raise funds for CLIC Sargent.&nbsp; I shall take to the kitchen to help the 11 children and&nbsp;young people in the UK who will&nbsp;hear the devastating news&nbsp;they have cancer today.&nbsp;&nbsp;At the moment CLIC can only support two out of three&nbsp;young people who need their assistance. CLIC want to give all young&nbsp;cancer patients and their families the support they need, for as long as they need it.&nbsp; This can be done&nbsp;with your help.</p><p><span>Here's how your support can help</span><br></p><ul><li>£4 could pay for a CLIC Sargent storybook that explains childhood cancer to children in simple, easy to understand language;</li><li>£15 could pay for a copy of CLIC Sargent’s DVD to help bereaved families understand and cope with their grief;</li><li>£46 could pay for a CLIC Sargent Social Worker to be there soon after diagnosis, giving a family one-to-one support;<br></li><li>£170 could pay for a CLIC Sargent grant<br>to help stop cancer costs spiralling;</li><li>£330 could pay for a family to stay 10 nights at a CLIC Sargent Home from Home, providing free accommodation close to where their child is receiving cancer treatment;</li><li>£570 could pay for a CLIC Sargent Play<br>Specialist for a week to help a child prepare<br>and cope with treatment.<br></li></ul><p>Whilst I ask for a minimum of £2.50, there is no specific donation amount, but from the above you can see what good even a donation of £4 can do.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.&nbsp; Please note that donations in return for soup/cake are not eligible for GiftAid, <b>but ""straight"" donations are</b>.&nbsp; If you give a ""straight"" donation, please take advantage of GiftAid to give CLIC Sargent a 25% boost compliments of HMRC.</p><p><br></p><p><br></p><p></p>",1,1,"2020-02-25 59",https://www.justgiving.com/Elizabeth-Nelson10,2020-02-25,134,1000,"Elizabeth's CLIC Sargent 2020"
