CharityAddress,CharityAreaOfBenefit,CharityAreaOfOperation,CharityId,CharityName,Complete,Created,Description,DonationCount,DonationDetailCount,Donations,Link,MostRecentDonation,Raised,Target,Title
,,,1158532,"INTOUCH FOUNDATION",False,2017-01-25,"<p>Hiya!</p><p>On the 24th February I will be spending the night sleeping outside at my University campus in a safe environment to raise awareness of homelessness and &nbsp;raise funds for&nbsp;<span>the charity Intouch Foundation to re-establish their mobile Soup Kitchen to Leeds to help feed the homeless.</span></p><p>Statistics show that the number of people sleeping rough in one given night in the UK has doubled since 2010.&nbsp;</p><p>Any donation would be much appreciated!</p><p>Thank you very much</p><p>Jess :)</p><p><span>Thanks for taking the time to visit my JustGiving page.</span><font color=""#222222""><br></font></p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>",21,0,,https://www.justgiving.com/Jessica-Robson2,,301,200,"Jessica's A Night on the Acre - Organised Sleep-out event"
,,,1122823,GlobalGiving,True,2020-06-29,"<p><span>Hi y'all!</span><br><br>As a local resident in the area of Brixton, I'm pledging to run a total of 100k during the month of July as of my own&nbsp;<span>initiative, this will allow me to give back and support my local community and those in need during these unprecedented times.</span></p><p><font color=""#1d1c1d"">I aim to upload my local runs via Strava from 1st July to until 31st July to allow everyone to track my progress. I'm not a professional runner, and I have only started running in April to aid my recovery from an Achilles injury.</font></p><p>I have chosen to support Brixton People's Kitchen after learning about their work in our community, specially during the COVID-19 pandemic. Should you wish to learn more about them online:</p><p>Website:&nbsp;<a href=""https://brixtonpeopleskitchen.com/"">https://brixtonpeopleskitchen.com/</a><br></p><p>FB:&nbsp;<a href=""https://www.facebook.com/BrixtonPeoplesKitchen/"">https://www.facebook.com/BrixtonPeoplesKitchen/</a><br></p><p>IG:&nbsp;<a href=""https://www.instagram.com/brixtonpk/"">https://www.instagram.com/brixtonpk</a><br></p>",4,4,"2020-06-29 20/2020-06-29 10/2020-06-29 50/2020-06-29 20",https://www.justgiving.com/BPM100k,2020-06-29,100,150,"Greg's 100k in July fundraiser for Brixton People's Kitchen"
,,,1128704,"St Peter & St Paul PCC Buckingham  Soup Lunches",False,2015-08-12,"<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving – they’ll never sell them on or send unwanted emails. Once you donate, they’ll send your money directly to the charity. So it’s the most efficient way to donate – saving time and cutting costs for the charity.</p>",67,0,,https://www.justgiving.com/Chris-Watts10,,1330,250,"Chris's Strictly Buckingham. Chris Watts"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-06-07,"<p>Thanks for taking the time to visit my JustGiving page.</p><p><span>Planning lessons and marking are no longer on my to do list in the evenings, so I have been able to help a local hub to sew scrubs and have recently started making a few face masks during my spare time</span><span>. I thought this is a great opportunity to raise money for a charity that runs by the people who are very close to my heart.&nbsp;</span><span>The LifeHouse is a resource, support centre and kitchen that serves hot food in Albert Road, Southsea. They aim to target immediate needs and issues surrounding homelessness and addiction for those in need in Southsea. This place relies heavily on a team of dedicated volunteers (who are amazing!!) and local donations with food, clothing etc. Since their recent site expansion and refurbishment, they are hoping to be able to upgrade their kitchen equipment, furniture, and more importantly to be able to accommodate more people who are in needs.&nbsp;</span></p><p><span>There is no set price of each face mask, but we ask for minimum donation of £7 for each which include postage. Each mask contains a small strip of wire so it can sit nicely on your nose. With a pocket on the reverse side where you can insert additional materials. Pattern choices are limited so message me for stock availability. Once you have made your donation, message me with your pattern choice and address and I aim to dispatch within 5 working days (I can only make these in the evenings!)</span><br></p>",24,24,"2020-06-26 10/2020-06-20 10/2020-06-16 30/2020-06-15 20/2020-06-13 10/2020-06-12 20/2020-06-11 10/2020-06-11 20/2020-06-10 10/2020-06-10 30/2020-06-10 14/2020-06-10 20/2020-06-10 25/2020-06-09 10/2020-06-09 10/2020-06-09 10/2020-06-09 10/2020-06-09 20/2020-06-09 5/2020-06-09 10/2020-06-09 5",https://www.justgiving.com/VivyCP,2020-06-26,344,350,"Vivys homemade face masks"
,,,1186729,"Refugee Community Kitchen",False,2020-06-19,"<p>Lyrix Organix and team behind The Rumshack stage at Glastonbury festival continue to innovate and bring you cultural delights when it matters the most.</p><p><span>Join a night hosted by Lyrix Organix on Saturday 27th June</span>&nbsp;for live acts and&nbsp;<span>DJ sets, including:</span></p><p><span><b>Beatbox Collective</b></span></p><p><span><b>Hackney Colliery Band x Mulatu Astatke</b></span></p><p><span><b>Chiminyo</b></span></p><p><span><b>Solomon OB</b></span></p><p><span><b>Gnarly</b></span></p><p><span><b>DJ Interrupt (Reggae Roast) (DJ Set)</b></span><br></p><p><span><b>Duchess DJ's</b></span></p><p><span><b>Sholomo&nbsp;</b></span></p><p>and more</p><p><span>Passwords for the event coming your way soon!</span><br></p><p><span><span>Learn more about RCK's vital work and watch this specially produced video:&nbsp;&nbsp;</span><a href=""https://youtu.be/iSgyZ-Zv2hc""><b></b></a><b><a href=""https://youtu.be/Q6a6QDk_z-Q""><b>https://youtu.be/Q6a6QDk_z-Q</b></a><br><br></b></span><span>RCK's mission is to give highly nutritional food support to displaced people whatever their situation. We believe in a kinder and connected world.</span><span><br></span></p><p>Food is a language the crosses all borders.</p><p>We provide revolutionary way to provide humanity and nourishment to hungry and vulnerable people.</p><p>For more information visit:<br><br><a href=""https://www.refugeecommunitykitchen.com/"">https://www.refugeecommunitykitchen.com/</a><br></p><p><span>Thank you.</span></p><p><span><span>Lyrix Organix</span><br>x<br></span></p><p><br></p><p><br></p>",27,29,"2020-06-29 30/2020-06-28 10/2020-06-28 10/2020-06-28 10/2020-06-27 10/2020-06-27 10/2020-06-27 20/2020-06-27 20/2020-06-27 10/2020-06-27 5/2020-06-27 10/2020-06-27 5/2020-06-27 20/2020-06-27 10/2020-06-27 40/2020-06-27 10/2020-06-27 30/2020-06-27 10/2020-06-27 10/2020-06-27 15/2020-06-27 20/2020-06-27 10/2020-06-27 10/2020-06-27 5/2020-06-27 50",https://www.justgiving.com/RumshackLockdownRCK,2020-06-29,408,250,"Rum Shack Glastonbury 2020 for Refugee Community Kitchen"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-06-03,"<p>Thanks for taking the time to visit.</p><p><span>The team in Gleeds Southampton are going to run/walk/swim/row/SUP/cycle as far as we possibly can during the summer of 2020 to raise money for LifeHouse (</span><a target=""_blank"" rel=""nofollow noopener noreferrer"" href=""http://www.lifehouse.org.uk/"">http://www.lifehouse.org.uk/</a><span>).&nbsp;</span><br></p><p></p><p><span>The Life House is a not-for-profit charity which is a Soup Kitchen and support centre for the homeless and those in need living in Portsmouth and Southsea.</span></p><p><span>We provide food, hot meals, clothing, counselling and general advice to vulnerable men&nbsp;and women and&nbsp;target the issues of homelessness&nbsp;and addiction locally.</span></p><p><span>We aim to create&nbsp;an environment of compassion and care,&nbsp;where people feel they belong, are accepted; and where they can build a sense of&nbsp;self-worth and confidence – a place where we can be generous with&nbsp;our time, energy and practical resources;&nbsp;where we can go the extra mile.</span></p><p><span>The Life House is a converted building which we have outgrown over the years. This means we are limited to the amount of service users that can be seated at any&nbsp; one seating for the hot meals we provide. We have to ask out service used to queue up outside in the wind and rain and limit the time they can sit and have a rest bite from the elements. </span></p><p><span>Our intention is to expand so we can accommodate more service users at any one time. The building works we are raising money for will incorporate expanding in to the neighbouring church so we can sit more service users for hot meals. We plans to increase the capacity of the existing kitchen and make it more operationally efficient to help free up volunteers for they can focus on helping the service users. &nbsp;</span></p><p><span>We would also like to expand to offer more services such as online training, expand our counselling service, hair dressing, and other wellbeing services such as, podiatry and medical advice etc. </span></p><p></p>",13,13,"2020-06-26 20/2020-06-26 30/2020-06-24 50/2020-06-24 20/2020-06-24 20/2020-06-23 20/2020-06-23 10/2020-06-16 50/2020-06-11 15/2020-06-09 20/2020-06-09 10/2020-06-08 30",https://www.justgiving.com/Gleeds-Challenge,2020-06-26,305,1000,"Gleeds 2020 Challenge"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-06-18,"<p></p><p>We will be able soon, with your generous support, to seat and feed double the number of homeless, underhoused and rehabilitating guests 2-3 times a week in this new, large, comfortable space.  For the first time they will all be able to choose where they sit and for how long (especially vital in cold and wet weather when rough sleepers need to take time to “warm-up” and dry out).  The newly enlarged LifeHouse will seat 50-55 diners, not the 28 we squeeze in now!                                      </p><p><span>Our guests will not be hurried along to make way for the next person.  Sadly queueing outside in all weathers had been a regular feature of the LifeHouse up to now.&nbsp; On a Thursday evening diners can enjoy some live music from all sorts of local artists free of charge. So this can become an unhurried, dignified and sociable meal out for our guests rather than a short, scrambled meal limited by time and have coffee after in the sofa area.</span><br></p><p><span>The major design, surveying, permissions and building work, is being done and very generously paid for by PMC Construction:  </span><u>www.pmcconstruction.co.uk</u><span>.&nbsp;&nbsp;Since 1982, PMC Construction has developed housing and commercial schemes that are built to last.</span><br></p><p><span>The front of the building seen here will be the new, main dining room and we hope that you might decide to help us refurbish and equip it!   The lighting is very  outdated and needs replacing.  We will need a range of trolleys and serving equipment. The old diner area will be kept to provide a space where people can get support can sit, have coffee, play table football or table-tennis or just chill out and socialise - something they don’t get to do before.&nbsp;</span><br></p><p>In this season ahead we need to fund decoration, folding tables, <br>lighting, heated food trays, trolleys, extra fridge and floor coverings.<br><br></p>",0,0,,https://www.justgiving.com/newdiningroom,,100,4500,"RAISING FUNDS FOR DINING HALL REFURBISHMENT & EQUIPMENT"
,,,1144669,"LifeHouse Food & Soup Kitchen",False,2020-04-14,"<p>The LifeHouse Food Kitchen for the Homeless has been working extra to provide more takeaway meal bags (with extra goodies like “for later in the&nbsp;day sandwiches”, fruit, chocolate, frozen second meal, snacks and water)&nbsp;and beefed-up food parcels for our guests/service users! The aim is to help folks with the things they can’t possibly afford or get in these difficult days.</p><p>£500 will buy ingredients for meals and food parcels (small treat items, health drinks, supplements, etc.) in their food parcels and hot-meal bags (which contain extra food to make and eat to keep them fed all day).<br></p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>",42,42,"2020-06-22 10/2020-06-22 10/2020-06-19 30/2020-06-19 30/2020-05-07 50/2020-04-29 10/2020-04-29 20/2020-04-29 30/2020-04-29 50/2020-04-29 10/2020-04-29 20/2020-04-29 20/2020-04-29 20/2020-04-22 30/2020-04-21 10/2020-04-21 50/2020-04-21 10/2020-04-21 50/2020-04-21 10/2020-04-21 20/2020-04-21 20/2020-04-21 10/2020-04-21 20/2020-04-21 20/2020-04-21 10/2020-04-21 25/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 10/2020-04-21 5/2020-04-21 20/2020-04-21 25/2020-04-21 10/2020-04-21 20",https://www.justgiving.com/Pall-LifeHouse,2020-06-26,854,500,"Pall Harbourgate Appeal for the LifeHouse Kitchen"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2019-03-05,"<p>Thanks for taking the time to visit our JustGiving page.</p><p>We are fundraising as a society, hosting a fun karaoke night! We will be selling raffle tickets and hosting challenges and games throughout the night!&nbsp;</p><p><span>This page is for everyone to share and to hopefully get some extra money for the cause which we are super excited to be fundraising for!</span></p><p><span>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</span></p>",1,1,"2019-04-15 319",https://www.justgiving.com/Snowsportsmouth,2019-04-15,319,500,"Snowsportsmouth Charity Karaoke Takeover!"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2020-03-01,"<p>This is a cause that<span>&nbsp;is very close to my heart.</span></p><p><span>Not everyone we see homeless is a hopeless case, or that being homeless is deserved. People go through difficult times and, without intention, may find themselves homeless. We should try and help these individuals extract themselves from these challenging times.</span></p><p><span>The help that the LIFEHOUSE gives to the homeless and people in difficult situations, be it food, clothing, or just somewhere warm for a couple of hours, is immeasurable who do not have a loving family, home or a safe place.&nbsp;</span><br></p><p><span>Please give what you can; even the smallest donations make a difference. Especially, make some people happy this festive period.</span></p><p>All the best.</p><p><span>Jason&nbsp;</span><br></p>",4,4,"2020-03-02 20/2020-03-02 20/2020-03-01 10/2020-03-01 10",https://www.justgiving.com/Jason-Watson7,2020-03-02,60,500,"Jason's page"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2019-11-26,"<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>",0,0,,https://www.justgiving.com/Lucy-Hooper4,,0,1050,"Lucy's Portsmouth Duathlon Series page"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2018-05-16,"<p><span>Three members of our Canteen team are braving an abseil down The Spinnaker Tower this June!</span></p><p><span>Emma, Lacey and Beth will face their fears by abseiling 100m down the side of the city's iconic landmark all in aid of charity.</span></p><p><span>Our chosen charity for the year is The LifeHouse Southsea. Based in the heart of Southsea, The LifeHouse is a support centre and kitchen that targets the immediate needs and issues surrounding homelessness and addiction in Portsmouth.</span></p><p><span>All support will be greatly appreciated, whether it's a donation or simply going down to cheer them on!&nbsp;</span><span>We wish them all the best of luck! Go on girls!</span></p><p><span>Team Canteen X</span></p>",24,24,"2018-06-09 20/2018-06-03 5/2018-06-03 3/2018-06-03 5/2018-06-03 5/2018-06-02 10/2018-06-02 20/2018-06-01 20/2018-06-01 20/2018-06-01 10/2018-06-01 10/2018-06-01 10/2018-05-31 20/2018-05-31 20/2018-05-31 10/2018-05-31 50/2018-05-31 30/2018-05-30 50/2018-05-30 50/2018-05-22 10/2018-05-22 20/2018-05-20 10/2018-05-17 10/2018-05-16 15",https://www.justgiving.com/The-Canteen,2018-06-09,433,300,"The Canteen's Spinnaker Tower Abseil"
,,,1144669,"LifeHouse Food & Soup Kitchen",True,2020-01-29,"<p>Thanks for taking the time to visit my JustGiving page.</p><p><span><b>Written on 29.01.2020</b></span></p><p>In April 2020, it will be two years since I started my running journey with a Couch to 5K course.&nbsp; <span>So w</span><span>hat better way to mark that anniversary than with a full marathon in Brighton.&nbsp; The whole 26.2 miles.&nbsp; Eeek!</span><br><br>Outdoor running wasn't something that I thought I would enjoy or be any good at...(I really didn't like cross country at school!)...but I soon found a huge passion for it, that I never knew I had.&nbsp; Especially trail running or road running with great views.&nbsp; I'm very lucky that I live next to the sea and nearby forests to explore.&nbsp; The support of a great running club has made a massive difference.&nbsp; Social running is never dull.</p><p><span></span><span>I normally&nbsp; do races just for fun...but running my first</span><span>&nbsp;marathon provides the perfect opportunity to help a worth while local cause.&nbsp;&nbsp;</span><br></p><p><span>I first heard about the Lifehouse charity when I took part in the Great South running weekend with colleagues back in October 2018.&nbsp; We jointly raised funds</span><span>&nbsp;and I knew it was a charity I would like to support again</span><span>.&nbsp; They do a fantastic job supporting the homeless and those with addictions in Southsea.&nbsp; If you can help at all please, that would be marvellous!&nbsp;</span></p><p><span><b>11-09-20 UPDATE</b></span><br></p><p><span>We all know Covid-19 tried to get in the way of us having fun. The Brighton marathon was of course cancelled.&nbsp; &nbsp;I was gutted.&nbsp; I am still determined to run a marathon though, as soon as I can!</span></p><p><span>The plan is to run the Portsmouth Coastal Marathon on 20th December.&nbsp; I'm about to properly restart my long distance training.&nbsp; I haven't let my fitness slip at all during lockdown ...so feeling ready to do this.</span></p><p><span>06-11-20 UPDATE<br></span></p><p><span>The Portsmouth Coastal marathon was cancelled in October, so a new plan was quickly hatched.&nbsp; My husband and I signed up to the God of Thunder II race at Denbies wine estates in Dorking.&nbsp; This was a 5K lapped event that took place on 1st November.&nbsp; We managed 8 laps for the full marathon distance!&nbsp; This wasn't a flat marathon.&nbsp; There was 2,600 feet of elevation thrown in for fun!</span></p><p><span>The medal was rather epic.&nbsp; See photo above.<br></span></p><p><span>I am so pleased we both managed to run our first marathons in 2020 after all!<br></span></p><p>Thank you for reading</p>",4,4,"2020-03-12 200/2020-02-29 10/2020-01-29 10/2020-01-29 50",https://www.justgiving.com/Alexisdoingamarathon,2020-03-12,270,350,"Alex is doing a marathon"
,,,1051770,"Soup Kitchen at the American International Church",False,2017-12-12,"<p>Thanks for taking the time to visit my JustGiving page.</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>",1,0,,https://www.justgiving.com/Catalina-Andreea,,5,250,"Catalina's We make a life by what we give (W.C.)"
,,,1084305,"Yorkshire Air Ambulance Charity",True,2020-06-11,"<p></p><p>For 2020, Fudge Kitchen is delighted to be supporting the wonderful work of the<span>&nbsp;</span><a href=""https://www.yorkshireairambulance.org.uk/"" target=""_blank"" rel=""nofollow noopener"">Yorkshire Air Ambulance</a><span>&nbsp;</span>(YAA). Each year we select a chosen charity from a list of nominations put forward by our staff from all over the UK and dedicate a year’s fundraising to their cause. This year’s cause is like all of them, close to our hearts, but has special significance to the Assistant Manager of our Bath shop, Tia Hancy, whose Dad was rescued by emergency services, including the Yorkshire Air Ambulance after a farming accident in 2013.</p><p>The Yorkshire Air Ambulance is a lifeline for rural and less connected communities, being able to reach the scene of an emergency more quickly than traditional services. Yorkshire Air Ambulance (YAA) is an independent rapid response charity, which has carried more than 8,000 people in its nearly 20-year history. It needs to raise £12,000 each day to keep its two helicopters in the air and maintained - equivalent to £4.4 million each year.</p><p>Without any direct government funding, the only help the charity receives is through the secondment of its paramedics from the Yorkshire Ambulance Service NHS Trust. So, it is with great pleasure that Fudge Kitchen can support the work of this amazing charity throughout 2020.</p><p><br></p><p><br></p><p></p>",1,1,"2020-06-16 497",https://www.justgiving.com/Fudge-Kitchen-2020,2020-06-16,497,1500,"Fudge Kitchen Annual Charity 2020 - Yorkshire Air Ambulance"
,,,518392,"Wakefield Hospice",False,2020-06-13,"<p>Thanks for taking the time to visit my JustGiving page.</p><p>My plan is to complete 1,000 miles on my motor cycle in under 24hrs in memory of my brother and sister-in-law and while doing so raise funds for Wakefield Hospice who looked after my brother and sister-in law.&nbsp; The world has gone through a lot of late but we must not forget people and places like Wakefield Hospice who rely on donations.</p><p>After lockdown I will ride the Northern clockwise route of the Iron Butt Association to Wick and back in Northern Scotland. For verification I will take photographs at the six check points on departure,&nbsp;<span>Birch Services M62,&nbsp;</span><span>Fort William services , Wick services , Edinburgh services and Berwick on Tweed A1 services and on arrival back home, of&nbsp;</span>both mileage, receipts and time from all petrol station stops. All in line with the Iron Butt Association rules. I will pay for my my own fuel while completing the challenge and whatever I spend on fuel I will match to Wakefield Hospice.</p><p>No date has been set as I will wait for a dry weekend and then set off on my challenge very early on a Saturday morning returning early hours of Sunday morning.&nbsp;&nbsp;</p><p>If lockdown continues the challenge will run into 2021.</p><p>Thank you for your support.</p><p><span>Andy Kitchen.&nbsp; &nbsp; &nbsp;&nbsp;</span><span>&nbsp;&nbsp;</span><br></p>",16,16,"2020-06-29 50/2020-06-26 10/2020-06-25 20/2020-06-25 10/2020-06-17 30/2020-06-17 20/2020-06-17 20/2020-06-14 10/2020-06-14 10/2020-06-14 20/2020-06-14 10/2020-06-14 5/2020-06-14 25/2020-06-14 10",https://www.justgiving.com/Andy-Kitchen6,2020-06-29,370,200,"Andy's page"
,,,273521132,"World Central Kitchen Incorporated",False,2020-06-02,"<p></p><p>WCK is working across America to safely distribute individually packaged, fresh meals in communities that need support – for children and families to pick up and take home, as well as delivery to seniors who cannot venture outside. <strong><b>WCK is now active in dozens of cities providing over 250,000 fresh meals every day.</b></strong></p><p>Traditional safety nets like school feeding programs, city services, and food banks are struggling to meet basic needs. Seniors, who are isolated for their safety, are unable to access meal services. Meanwhile, the country’s hospital workers are more stretched than ever before.</p><p>WCK is also now activating restaurants to help meet this demand by providing jobs for their staff and meals for those in need.&nbsp;#ChefsForAmerica is making a key connection between people who need meals and restaurant workers and drivers who need to earn a living.</p><p>In these times, many have lost their livelihoods. For some, it has been like climbing a mountain each day. 'Everesting', as its known, involves cycling the height of Mt. Everest (29.029ft / 8848m) by repeating the ascent of one hill on a single ride until the height is reached. I hope that people can support this fantastic cause and help me to raise as much as possible for this tremendous charity that is providing support for those that need it most today.&nbsp;</p><p><span>It will be both physically and mentally challenging, so I&nbsp;</span><span>would be sure to appreciate the occasional ‘ride on’, or chance to ride in a&nbsp;</span><span>group if you are willing to join me for part of it. Just search for me in&nbsp;</span><span>Zwift on 27 Jun anytime from 0700 EST (1200 BST) to 1900 EST (0000 BST) and&nbsp;</span><span>you’ll find me on the Alpe Du Zwift in the world of Watopia. I will also be&nbsp;</span><span>providing some Facebook live feeds during the event so people can keep&nbsp;</span><span>up-to-date with his progress.</span><br><br><span>Thank you</span><br></p><p></p>",20,20,"2020-06-28 50/2020-06-28 20/2020-06-27 20/2020-06-27 100/2020-06-27 20/2020-06-25 20/2020-06-25 10/2020-06-22 25/2020-06-22 50/2020-06-19 100/2020-06-17 25/2020-06-13 50/2020-06-11 50/2020-06-09 25/2020-06-09 50/2020-06-09 25",https://www.justgiving.com/John-Gorman-Everesting1,2020-06-28,835,884,"John's Everesting Alpe Du Zwift"
,,,1036149,"The People's Kitchen Newcastle",False,2020-06-15,"<p>Thanks for taking the time to visit my JustGiving page. If you can please donate any money you have for this 24 miles in 24 hours starting on Thursday 18th June 3pm until Friday 3pm!</p><p>Donating through JustGiving is simple, fast and totally secure. Your details are safe with JustGiving - they'll never sell them on or send unwanted emails. Once you donate, they'll send your money directly to the charity. So it's the most efficient way to donate - saving time and cutting costs for the charity.</p>",21,21,"2020-06-22 50/2020-06-19 50/2020-06-19 30/2020-06-19 30/2020-06-18 50/2020-06-17 50/2020-06-17 20/2020-06-17 50/2020-06-17 20/2020-06-17 20/2020-06-17 100/2020-06-16 30/2020-06-16 50/2020-06-16 30/2020-06-16 50/2020-06-16 20/2020-06-15 100",https://www.justgiving.com/Sophia-Marshall2,2020-06-22,833,240,"Sophia's 24 miles in 24 Hours"
,,,1186729,"Refugee Community Kitchen",True,2020-06-12,"<p><span>Refugee Week is an annual festival&nbsp;</span><span>celebrating the contributions, creativity&nbsp;</span><span>and resilience of refugees. I wanted to bring awareness to these celebrations as they often get missed from the calendar.&nbsp;</span></p><p><span>""Founded in 1998 and held around World Refugee Day on<br>the 20 June, Refugee Week is an open platform, with<br>hundreds of organisations and individuals holding<br>Refugee Week events across the UK every year.<br>This year (15-21 June) will be the first virtual Refugee<br>Week [...]&nbsp;responding to the theme ‘Imagine’."" <b>Refugee Week&nbsp;</b>&nbsp;&nbsp;</span><br></p><p>I took my 'Imagine' theme inspiration from a boy called Ahmad and his brother Jawad who managed to escape the oppression of Afghanistan and stayed in a camp in Calais. Speaking with Jawad he explained to me that he wanted his brother to be with their sister in England so he could have a good life. They boarded a lorry and headed across the channel, making the 21 mile trip to what they hoped would be a better life, nearly dying in the process. The brothers are now thriving in England and Jawad<span>&nbsp;has helped create a VR experience to show people what it is like to travel as a refugee using&nbsp;his younger brother's illustrations. The project is called Parwaz VR and you can find more info here -&nbsp;</span></p><p><a href=""https://www.facebook.com/ParwazVR/"">https://www.facebook.com/ParwazVR/</a>&nbsp;<br></p><p><b><u>What am I doing exactly</u></b></p><p><u>On the 18th June I'll be walking the 21 miles from Calais to Dover in one stint which from Penistone where I live, will take me to Dronfield -&nbsp;</u><u>I'll be walking whatever the weather. Refugees don't have the luxury to choose which weather they travel in so neither should I. I do have the privilege to be able to fundraise instead of having to experience displacement - so I am and you have the privilege to donate (so please do if you can)&nbsp;</u></p><p><span>So why RCK? I have been to volunteer with these guys before and the work they do is incredible. They are volunteer-led meaning that the chefs, drivers, pot washers, choppers, peelers are all there because they are dedicated to providing healthy nourishing food for refugees so that displaced people can feel human in such demoralising circumstances.</span></p><p><u><b>A bit more about RCK from RCK</b></u></p><p>""Since 2015 something extraordinary has happened when thousands of fellow human beings have come close to home needing help, we have got up and helped and whilst doing that we have unintentionally created a new way of helping that’s accessible to all. A revolutionary way of helping that provides humanity and nourishment to hungry and vulnerable people creating a connected and kinder world &amp; our mission is to give highly nutritional food support to displaced people whatever their situation. Food is a language the crosses all borders""</p>",19,19,"2020-06-18 10/2020-06-18 20/2020-06-18 10/2020-06-18 10/2020-06-18 10/2020-06-18 50/2020-06-18 10/2020-06-18 10/2020-06-18 10/2020-06-16 5/2020-06-16 20/2020-06-14 20/2020-06-14 20/2020-06-13 5/2020-06-13 10/2020-06-12 20/2020-06-12 20/2020-06-12 20/2020-06-12 20",https://www.justgiving.com/Lisa-Leak2,2020-06-18,300,200,"Lisa's ""Crossing the Border"""
,,,296645,"Alzheimer's Society",True,2020-05-28,"Dust off your baking bowls and whip out your whisks! Alzheimer's Society's Cupcake Day is here. Every penny you donate will help support people affected by dementia by funding care, services and pioneering research to discover new treatments.",2,2,"2020-05-28 10/2020-05-28 10",https://www.justgiving.com/westbrook-kitchen,2020-05-28,20,100,"Westbrook Kitchen"
